build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
0,2025-11-24 10:57:58,tests/test_negative_ui.py::test_empty_fields[chromium],passed,310,,,,,,,
0,2025-11-24 10:57:58,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,332,,,,,,,
0,2025-11-24 12:05:46,tests/test_1login_ui.py::test_valid_login[chromium],failed,3770,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1763985880_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1763985880_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-24 12:05:46,tests/test_cart_ui.py::test_valid_login[chromium],failed,41,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1763985880_tests_test_cart_ui.py_test_valid_login_chromium_.png,"tests\test_cart_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=40000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1763985880_tests_test_cart_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-24 12:05:46,tests/test_logout_ui.py::test_logout_after_login[chromium],failed,44,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1763985881_tests_test_logout_ui.py_test_logout_after_login_chromium_.png,"tests\test_logout_ui.py:6: in test_logout_after_login
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1763985881_tests_test_logout_ui.py_test_logout_after_login_chromium_.png",,,,
0,2025-11-24 12:05:46,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,601,,,,,,,
0,2025-11-24 12:05:46,tests/test_negative_ui.py::test_empty_fields[chromium],passed,407,,,,,,,
0,2025-11-24 12:05:46,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,445,,,,,,,
83,2025-11-24 12:24:06,tests/test_1login_ui.py::test_valid_login[chromium],failed,440,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1763987043_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:12: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1763987043_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
83,2025-11-24 12:24:06,tests/test_cart_ui.py::test_valid_login[chromium],passed,352,,,,,,,
83,2025-11-24 12:24:06,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1259,,,,,,,
83,2025-11-24 12:24:06,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,293,,,,,,,
83,2025-11-24 12:24:06,tests/test_negative_ui.py::test_empty_fields[chromium],passed,277,,,,,,,
83,2025-11-24 12:24:06,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,281,,,,,,,
85,2025-11-24 13:20:09,tests/test_1login_ui.py::test_valid_login[chromium],failed,336,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1763990406_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:12: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1763990406_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
85,2025-11-24 13:20:09,tests/test_cart_ui.py::test_valid_login[chromium],passed,335,,,,,,,
85,2025-11-24 13:20:09,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1223,,,,,,,
85,2025-11-24 13:20:09,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,281,,,,,,,
85,2025-11-24 13:20:09,tests/test_negative_ui.py::test_empty_fields[chromium],passed,238,,,,,,,
85,2025-11-24 13:20:09,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,247,,,,,,,
0,2025-11-26 20:14:31,tests/test_1login_ui.py::test_valid_login[chromium],failed,4565,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764188025_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:12: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764188025_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 20:14:31,tests/test_cart_ui.py::test_valid_login[chromium],passed,831,,,,,,,
0,2025-11-26 20:14:31,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1812,,,,,,,
0,2025-11-26 20:14:31,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,692,,,,,,,
0,2025-11-26 20:14:31,tests/test_negative_ui.py::test_empty_fields[chromium],passed,570,,,,,,,
0,2025-11-26 20:14:31,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,656,,,,,,,
0,2025-11-26 20:26:33,tests/test_1login_ui.py::test_valid_login[chromium],failed,650,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764188784_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:12: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764188784_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 20:26:33,tests/test_cart_ui.py::test_valid_login[chromium],passed,619,,,,,,,
0,2025-11-26 20:26:33,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1510,,,,,,,
0,2025-11-26 20:26:33,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,676,,,,,,,
0,2025-11-26 20:26:33,tests/test_negative_ui.py::test_empty_fields[chromium],failed,69,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764188788_tests_test_negative_ui.py_test_empty_fields_chromium_.png,"tests\test_negative_ui.py:20: in test_empty_fields
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764188788_tests_test_negative_ui.py_test_empty_fields_chromium_.png",,,,
0,2025-11-26 20:26:33,tests/test_negative_ui.py::test_locked_out_user[chromium],failed,67,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764188788_tests_test_negative_ui.py_test_locked_out_user_chromium_.png,"tests\test_negative_ui.py:31: in test_locked_out_user
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764188788_tests_test_negative_ui.py_test_locked_out_user_chromium_.png",,,,
0,2025-11-26 20:37:02,tests/test_1login_ui.py::test_valid_login[chromium],failed,4602,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764189239_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:12: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764189239_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 20:37:02,tests/test_cart_ui.py::test_valid_login[chromium],failed,58,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764189240_tests_test_cart_ui.py_test_valid_login_chromium_.png,"tests\test_cart_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=40000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764189240_tests_test_cart_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 20:37:02,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1811,,,,,,,
0,2025-11-26 20:37:02,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,687,,,,,,,
0,2025-11-26 20:37:02,tests/test_negative_ui.py::test_empty_fields[chromium],failed,94,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764189243_tests_test_negative_ui.py_test_empty_fields_chromium_.png,"tests\test_negative_ui.py:20: in test_empty_fields
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764189243_tests_test_negative_ui.py_test_empty_fields_chromium_.png",,,,
0,2025-11-26 20:37:02,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,751,,,,,,,
0,2025-11-26 20:46:08,tests/test_1login_ui.py::test_valid_login[chromium],failed,4446,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764189952_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:12: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764189952_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-26 20:46:08,tests/test_cart_ui.py::test_valid_login[chromium],failed,52,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764189952_tests_test_cart_ui.py_test_valid_login_chromium_.png,"tests\test_cart_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=40000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764189952_tests_test_cart_ui.py_test_valid_login_chromium_.png",,,,
