build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
109,2025-11-30 00:50:19,tests/test_negative_ui.py::test_empty_fields[chromium],passed,309,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
109,2025-11-30 00:50:19,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,366,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
110,2025-11-30 06:14:30,tests/test_1login_ui.py::test_valid_login[chromium],failed,404,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764483266_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764483266_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
110,2025-11-30 06:14:30,tests/test_cart_ui.py::test_valid_login[chromium],passed,358,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
110,2025-11-30 06:14:30,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1241,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
110,2025-11-30 06:14:30,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,287,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
110,2025-11-30 06:14:30,tests/test_negative_ui.py::test_empty_fields[chromium],passed,270,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
110,2025-11-30 06:14:30,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,298,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
111,2025-11-30 12:16:04,tests/test_1login_ui.py::test_valid_login[chromium],failed,353,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764504960_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764504960_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
111,2025-11-30 12:16:04,tests/test_cart_ui.py::test_valid_login[chromium],passed,366,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
111,2025-11-30 12:16:04,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1256,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
111,2025-11-30 12:16:04,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,277,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
111,2025-11-30 12:16:04,tests/test_negative_ui.py::test_empty_fields[chromium],passed,257,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
111,2025-11-30 12:16:04,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,281,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
112,2025-11-30 18:13:18,tests/test_1login_ui.py::test_valid_login[chromium],failed,371,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764526395_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764526395_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
112,2025-11-30 18:13:18,tests/test_cart_ui.py::test_valid_login[chromium],passed,332,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
112,2025-11-30 18:13:18,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1199,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
112,2025-11-30 18:13:18,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,260,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
112,2025-11-30 18:13:18,tests/test_negative_ui.py::test_empty_fields[chromium],passed,237,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
112,2025-11-30 18:13:18,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,268,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
113,2025-12-01 00:54:46,tests/test_1login_ui.py::test_valid_login[chromium],failed,369,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764550483_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764550483_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
113,2025-12-01 00:54:46,tests/test_cart_ui.py::test_valid_login[chromium],passed,351,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
113,2025-12-01 00:54:46,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1234,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
113,2025-12-01 00:54:46,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,292,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
113,2025-12-01 00:54:46,tests/test_negative_ui.py::test_empty_fields[chromium],passed,256,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
113,2025-12-01 00:54:46,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,282,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
114,2025-12-01 06:18:42,tests/test_1login_ui.py::test_valid_login[chromium],failed,575,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764569918_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764569918_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
114,2025-12-01 06:18:42,tests/test_cart_ui.py::test_valid_login[chromium],passed,425,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
114,2025-12-01 06:18:42,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1318,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
114,2025-12-01 06:18:42,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,377,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
114,2025-12-01 06:18:42,tests/test_negative_ui.py::test_empty_fields[chromium],passed,357,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
114,2025-12-01 06:18:42,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,378,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
115,2025-12-01 12:19:19,tests/test_1login_ui.py::test_valid_login[chromium],failed,473,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764591555_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764591555_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
115,2025-12-01 12:19:19,tests/test_cart_ui.py::test_valid_login[chromium],passed,420,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
115,2025-12-01 12:19:19,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1387,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
115,2025-12-01 12:19:19,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,379,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
115,2025-12-01 12:19:19,tests/test_negative_ui.py::test_empty_fields[chromium],passed,357,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
115,2025-12-01 12:19:19,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,381,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
116,2025-12-01 18:15:56,tests/test_1login_ui.py::test_valid_login[chromium],failed,510,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764612952_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764612952_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
116,2025-12-01 18:15:56,tests/test_cart_ui.py::test_valid_login[chromium],passed,445,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
116,2025-12-01 18:15:56,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1339,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
116,2025-12-01 18:15:56,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,391,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
116,2025-12-01 18:15:56,tests/test_negative_ui.py::test_empty_fields[chromium],passed,374,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
116,2025-12-01 18:15:56,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,377,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
117,2025-12-02 00:44:49,tests/test_1login_ui.py::test_valid_login[chromium],failed,438,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764636286_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764636286_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
117,2025-12-02 00:44:49,tests/test_cart_ui.py::test_valid_login[chromium],passed,331,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
117,2025-12-02 00:44:49,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1203,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
117,2025-12-02 00:44:49,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,293,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
117,2025-12-02 00:44:49,tests/test_negative_ui.py::test_empty_fields[chromium],passed,241,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
117,2025-12-02 00:44:49,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,265,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
118,2025-12-02 06:16:33,tests/test_1login_ui.py::test_valid_login[chromium],failed,308,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764656190_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764656190_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
118,2025-12-02 06:16:33,tests/test_cart_ui.py::test_valid_login[chromium],passed,315,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
118,2025-12-02 06:16:33,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1238,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
118,2025-12-02 06:16:33,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,259,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
118,2025-12-02 06:16:33,tests/test_negative_ui.py::test_empty_fields[chromium],passed,243,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
118,2025-12-02 06:16:33,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,253,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
119,2025-12-02 12:19:59,tests/test_1login_ui.py::test_valid_login[chromium],failed,440,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764677996_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764677996_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
119,2025-12-02 12:19:59,tests/test_cart_ui.py::test_valid_login[chromium],passed,327,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
119,2025-12-02 12:19:59,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1205,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
119,2025-12-02 12:19:59,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,264,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
119,2025-12-02 12:19:59,tests/test_negative_ui.py::test_empty_fields[chromium],passed,233,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
119,2025-12-02 12:19:59,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,265,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
120,2025-12-02 18:37:59,tests/test_1login_ui.py::test_valid_login[chromium],failed,457,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764700675_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764700675_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
120,2025-12-02 18:37:59,tests/test_cart_ui.py::test_valid_login[chromium],passed,331,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
120,2025-12-02 18:37:59,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1238,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
120,2025-12-02 18:37:59,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,281,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
120,2025-12-02 18:37:59,tests/test_negative_ui.py::test_empty_fields[chromium],passed,252,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
120,2025-12-02 18:37:59,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,280,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
121,2025-12-03 00:44:10,tests/test_1login_ui.py::test_valid_login[chromium],failed,584,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764722646_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764722646_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
121,2025-12-03 00:44:10,tests/test_cart_ui.py::test_valid_login[chromium],passed,486,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
121,2025-12-03 00:44:10,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1341,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
121,2025-12-03 00:44:10,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,409,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
121,2025-12-03 00:44:10,tests/test_negative_ui.py::test_empty_fields[chromium],passed,391,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
121,2025-12-03 00:44:10,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,368,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
122,2025-12-03 06:16:09,tests/test_1login_ui.py::test_valid_login[chromium],failed,374,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764742566_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764742566_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
122,2025-12-03 06:16:09,tests/test_cart_ui.py::test_valid_login[chromium],passed,331,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
122,2025-12-03 06:16:09,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1225,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
122,2025-12-03 06:16:09,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,258,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
122,2025-12-03 06:16:09,tests/test_negative_ui.py::test_empty_fields[chromium],passed,241,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
122,2025-12-03 06:16:09,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,263,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
123,2025-12-03 12:18:54,tests/test_1login_ui.py::test_valid_login[chromium],failed,654,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764764330_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764764330_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
123,2025-12-03 12:18:54,tests/test_cart_ui.py::test_valid_login[chromium],passed,416,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
